AuthorID,Author,Date,Content,Attachments,Reactions
"928915670299705355","mymandoline","2025-09-08T10:33:04.1820000+03:00","And of course, animation is a must)","https://cdn.discordapp.com/attachments/1371657372795408415/1414513857719963729/geo_anime.mp4?ex=697f01b0&is=697db030&hm=039bf38596b3cde6c00284f565f6a3aa292c7c4835f6b6b72d46a68e43896736&",""
"1223284764224655457","moscow1099","2025-09-08T10:38:11.3750000+03:00","tyty mate 🤝","","🔥 (1)"
"928915670299705355","mymandoline","2025-09-08T10:44:04.6860000+03:00","https://x.com/mymandoline/status/1964957706084864096
We invite guests to join us for the game","",""
"290554713064341524","printsessaintsesta","2025-09-08T12:08:33.9860000+03:00","🖤 ⬛","",""
"1202327239015010385","huioa.","2025-09-08T13:51:31.3050000+03:00","https://x.com/juisnnfe/status/1965004787558306022","https://cdn.discordapp.com/attachments/1371657372795408415/1414563800417435731/a9fab326d85cc08f.jpg?ex=697f3033&is=697ddeb3&hm=87fc554ea373143e95b84c3206af8065577e34162730ccc88ee171e23a018f04&","🔥 (1)"
"390714978069512193","tema423","2025-09-08T14:39:02.1540000+03:00","https://x.com/skaipou_Fc_/status/1965016980844617910","",""
"708420216518082630","dakehnyy","2025-09-08T14:40:02.5060000+03:00","cool","","❤️ (1)"
"961163652948459570","simpletox","2025-09-08T14:54:36.1930000+03:00","**Community AMA summary - Article:**
https://x.com/simple_oregano/status/1965019850641969607","https://cdn.discordapp.com/attachments/1371657372795408415/1414579675786903562/magicblock_3.mp4?ex=697f3efc&is=697ded7c&hm=e8d5df56844e9083a3ecd5344df09cc02b666ad547e9e6d4f3f3a4124f67e88a&","❤️ (1),🔥 (1)"
"1131709348272410715","axe52","2025-09-08T17:59:40.8550000+03:00","https://x.com/gerychcrypto/status/1965067261926072536","",""
"725277223065485333","goodentakk","2025-09-08T18:19:50.3180000+03:00","https://x.com/Monkeytak_/status/1965072420102152675","","❤️ (1)"
"290554713064341524","printsessaintsesta","2025-09-08T18:25:53.6830000+03:00","https://x.com/Sadnoboy616/status/1965074003619631168 @mgb intern | MagicBlock","",""
"1106288487440859186","zxcqqw","2025-09-08T19:26:12.4040000+03:00","https://x.com/solnechn1y/status/1965089008767369697?s=46","",""
"452076377915785217","oetayvs","2025-09-08T19:53:50.4910000+03:00","https://x.com/oetayvs/status/1965096186139791749","","🔥 (1),❤️ (1)"
"368402714196967425","m4lka","2025-09-08T20:38:23.9870000+03:00","https://x.com/m4lkxx/status/1965107289503007162","",""
"368402714196967425","m4lka","2025-09-08T20:38:36.0970000+03:00","@DR1MMER./","https://cdn.discordapp.com/attachments/1371657372795408415/1414666245126488205/688_20250908145440.png?ex=697ee6dc&is=697d955c&hm=4fd0a6698b54988747ea7d8c18af14470edbd187e254c53e3cce45cc25d9c6b9&",""
"368402714196967425","m4lka","2025-09-08T20:38:46.2210000+03:00","@sxcarexx","https://cdn.discordapp.com/attachments/1371657372795408415/1414666287656861917/688_20250908140555.png?ex=697ee6e6&is=697d9566&hm=56e927f96b66502f7ab0f8a0dcee120a56acb4d796e8494d3a42054ebfb6e19d&",""
"368402714196967425","m4lka","2025-09-08T20:38:53.6300000+03:00","@blin4k","https://cdn.discordapp.com/attachments/1371657372795408415/1414666318518685776/688_20250908140525.png?ex=697ee6ed&is=697d956d&hm=e06c7138f6e77743faa7d039604c566a045a6b6b6c0ca60ab9b08e3e57d9947b&","magicblockhearteyes (1)"
"368402714196967425","m4lka","2025-09-08T20:38:59.4980000+03:00","@godblessme","https://cdn.discordapp.com/attachments/1371657372795408415/1414666343055102003/688_20250908105650.png?ex=697ee6f3&is=697d9573&hm=73ff188a54991bc40cef5349fc252aa1d03406139e0770e2e48183f879f8fd3e&","apple (1),dance4 (1)"
"1085869340580134942","rolekser","2025-09-08T20:49:23.0230000+03:00","https://x.com/rolekserr/status/1965110140107116748","",""
"1085869340580134942","rolekser","2025-09-08T20:49:34.2460000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1414669005448544439/fd89233b1948436e.png?ex=697ee96e&is=697d97ee&hm=e4bef8a92efec267e5d7402d055fdce3b16f9583ed09fdd70dc0755f12a1dcd9&",""
"1079676062730043493","light_of_night8","2025-09-08T20:51:39.6610000+03:00","https://x.com/light_of_night8/status/1965110719084634490","https://cdn.discordapp.com/attachments/1371657372795408415/1414669534895538326/Ephemeral_Rollups_11.mp4?ex=697ee9ec&is=697d986c&hm=3be9eae24d110978a58439789d8617e38ba1e17bc8b04b20a6f6cdae20e9c354&",""
"899744678994378762","mariabyyoga","2025-09-08T21:41:14.2800000+03:00","https://x.com/maria05732792/status/1965123199567536514","",""
"891757899569827860","vitamine777","2025-09-08T21:48:38.9890000+03:00","https://x.com/nlabplay/status/1965125092272214157","",""
"893015396385431572","misha1985","2025-09-08T22:38:29.6870000+03:00","https://x.com/Misha85A/status/1965137656695902319","",""
"1202327239015010385","huioa.","2025-09-09T10:40:56.9130000+03:00","https://x.com/juisnnfe/status/1965319288409239956","https://cdn.discordapp.com/attachments/1371657372795408415/1414878229004550144/c48050b4ce236ce1.png?ex=697f0388&is=697db208&hm=d11bf578b386ece05e09b20ac26ebe3d4aed4a6ff8d2499f89c6b4642911d8b6&",""
"844528520067809280","ihorporsche","2025-09-09T11:09:29.7470000+03:00","WOw, so niceee","","❤️ (1)"
"1172507561715564549","sleijone","2025-09-09T11:29:23.4840000+03:00","https://x.com/sleijone/status/1965300184902238301?s=46","",""
"928915670299705355","mymandoline","2025-09-09T13:33:24.6840000+03:00","poker preview :MagicBlock: 
We invite you to play","https://cdn.discordapp.com/attachments/1371657372795408415/1414921630328684574/poker.png?ex=697f2bf4&is=697dda74&hm=6a8b09209b979faa7abc89a709793e8c81f059fc7903f526e1e9b5241c8e63eb&",""
"1069687906492502087","riotlord7","2025-09-09T13:53:19.1110000+03:00","https://x.com/0xLordRiotMetAI/status/1965367684226289722","",""
"1131709348272410715","axe52","2025-09-09T15:04:47.9140000+03:00","https://x.com/gerychcrypto/status/1965385799740084454","",""
"1079676062730043493","light_of_night8","2025-09-09T15:06:13.9340000+03:00","https://x.com/light_of_night8/status/1965386194516316552","https://cdn.discordapp.com/attachments/1371657372795408415/1414944992107167755/Ephemeral_Rollups_13.mp4?ex=697f41b6&is=697df036&hm=5f811c860fc2171adc31978c8cac69ba51b32efc4c011e14dfacda1cb1e96980&",""
"928915670299705355","mymandoline","2025-09-09T15:35:36.8280000+03:00","https://x.com/mymandoline/status/1965392641895420059","",""
"267665571519266816",".enye","2025-09-09T16:47:58.3910000+03:00","https://x.com/enyeone1_/status/1965410937353240616","",""
"554687948977602560","alssoe","2025-09-09T18:06:26.9300000+03:00","https://x.com/alssoee/status/1965431449739559282","",""
"486833585744117761","sxcarexx","2025-09-09T19:19:01.3370000+03:00","https://x.com/sxcarexxx/status/1965449393429250257","",""
"725277223065485333","goodentakk","2025-09-09T20:03:50.5840000+03:00","https://x.com/Monkeytak_/status/1965461111290974471","","🔥 (1)"
"725277223065485333","goodentakk","2025-09-09T20:04:41.8010000+03:00","@mgb intern | MagicBlock u have to create it","https://cdn.discordapp.com/attachments/1371657372795408415/1415020099672211537/Untitled226_20250907001552_2.png?ex=697edee9&is=697d8d69&hm=64de612c304258066da92c47b854546bdf1a3336d59c4c5cb30563a9b8f66a25&",""
"940617115977777164","barni_887","2025-09-09T20:13:54.9300000+03:00","https://x.com/barni_887/status/1965463626359472366","",""
"1085869340580134942","rolekser","2025-09-09T20:31:30.7650000+03:00","https://x.com/rolekserr/status/1965467986204262648","",""
"1085869340580134942","rolekser","2025-09-09T20:31:48.8120000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1415026924631363815/Magic_books_.png?ex=697ee544&is=697d93c4&hm=713a9e08faab645e9cf481ef8579d23367bc42b26b1ec62203dd18e99cec9d4d&",""
"1263110042174095381","dar.ria_","2025-09-09T20:45:07.8830000+03:00","https://x.com/dar1ria/status/1965471487198200139","",""
"390714978069512193","tema423","2025-09-09T20:46:18.3560000+03:00","https://x.com/skaipou_Fc_/status/1965471781319573709","",""
"375327885776650240","weeklang","2025-09-09T21:01:51.7840000+03:00","https://x.com/Yurii_week/status/1965475553827238279","",""
"573877981144154117","grecheskij","2025-09-09T21:40:39.1470000+03:00","https://x.com/JackSke82590049/status/1965431864354804148","",""
"560507836958769157","marchiii","2025-09-09T21:58:47.0830000+03:00","https://x.com/Markullill/status/1965489872204124322","",""
"1120025162939650082","garbar7548","2025-09-09T22:09:41.7670000+03:00","https://x.com/garbar07/status/1965492702096842966","","🔥 (2)"
"899744678994378762","mariabyyoga","2025-09-09T22:44:41.8710000+03:00","https://x.com/maria05732792/status/1965501608458170604","",""
"898546563759095828","vpdo","2025-09-10T00:35:59.4230000+03:00","https://x.com/ekekekekeq/status/1965529483236024432","",""
"452076377915785217","oetayvs","2025-09-10T00:57:31.1810000+03:00","https://x.com/oetayvs/status/1965534846002118781","",""
"769733761013121025","16vivz","2025-09-10T04:14:30.0380000+03:00","dang whatta visual","","👍 (1)"
"769733761013121025","16vivz","2025-09-10T04:15:08.0600000+03:00","the visual combined with the copy is *chefs kiss","","morecatflowers (1)"
"1153731305998135336","harding0126","2025-09-10T05:11:11.4790000+03:00","https://x.com/LinfanJian53908/status/1965598826099867948","",""
"290554713064341524","printsessaintsesta","2025-09-10T07:40:50.9110000+03:00","https://x.com/Sadnoboy616/status/1965636360959848561?t=emaOOXZhi2UD-lBUlLKVwQ&s=19","",""
"290554713064341524","printsessaintsesta","2025-09-10T07:41:29.3190000+03:00","Spider vivz","",""
"375327885776650240","weeklang","2025-09-10T07:48:55.4710000+03:00","thanks:magicblockhearteyes:","",""
"706770790875529237","viktor_0x","2025-09-10T10:54:08.7970000+03:00","**MagicBlock Community Newspaper**
*Edition #5*

> Welcome to the 5th edition of MagicBlock Community Newspaper, where you will find all the latest updates, events, news, memes, interesting content from the community and much more that happened this week!

👉 https://x.com/0xCryptoViktor_/status/1965684941972537518

**Article:** medium.com/@CryptoViktor/magicblock-community-newspaper-101918e5d05c

📆 The Newspaper is published weekly.

@mgb intern | MagicBlock","https://cdn.discordapp.com/attachments/1371657372795408415/1415243938268184691/MagicBlock_4.png?ex=697f06a0&is=697db520&hm=11cf6088e6115eaa8f91689d30a1b1da8da5c95c0b8a8a1a4dd1f2e5ff7fe8a1&",""
"1069687906492502087","riotlord7","2025-09-10T10:54:41.9370000+03:00","https://x.com/0xLordRiotMetAI/status/1965367684226289722","",""
"1172117894763646987","dr1mmerr","2025-09-10T11:57:27.0670000+03:00","https://x.com/dri1merr/status/1965700979976011820","",""
"375327885776650240","weeklang","2025-09-10T13:05:07.1600000+03:00","https://x.com/Yurii_week/status/1965717748232704020","",""
"774666569695494155","victorstudy","2025-09-10T13:46:47.4660000+03:00","https://x.com/Monssef13735/status/1965728608884015533","",""
"774666569695494155","victorstudy","2025-09-10T13:58:31.0840000+03:00","https://x.com/Monssef13735/status/1965731540127859031","",""
"739132787499597824","kreigdk","2025-09-10T16:06:42.0830000+03:00","https://x.com/Kreig_DK/status/1965763825707188441","",""
"868462231258558464","0xbliink","2025-09-10T16:46:42.6690000+03:00","https://x.com/0xbliink/status/1965773892263596357","",""
"725277223065485333","goodentakk","2025-09-10T16:56:03.8810000+03:00","https://x.com/Monkeytak_/status/1965776224858546444","",""
"1131709348272410715","axe52","2025-09-10T17:18:09.4540000+03:00","https://x.com/gerychcrypto/status/1965781812703264981","",""
"1202327239015010385","huioa.","2025-09-10T18:20:20.4270000+03:00","https://x.com/juisnnfe/status/1965797191613890788","https://cdn.discordapp.com/attachments/1371657372795408415/1415356226585493574/dd96557a389bfc1a.png?ex=697f6f34&is=697e1db4&hm=8bc3afca1e92c6ec5a44a8e29fa49c9cb845b093f6dcac6e0a1a233da421ec3f&",""
"1172507561715564549","sleijone","2025-09-10T20:08:08.4250000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1415383354957762661/3AE0FB77-EBEB-4353-979E-A3CA4EF98B29.jpg?ex=697edfb8&is=697d8e38&hm=57b73c966f8c64276bf52e2fa0d435dfb065d411a377d4d7d491d8c8fb127e7d&",""
"608012724319944717","evmpapa","2025-09-10T20:26:05.8780000+03:00","https://x.com/0xpapamulti/status/1965828016967438490","",""
"290554713064341524","printsessaintsesta","2025-09-10T20:46:39.6410000+03:00","https://x.com/Sadnoboy616/status/1965834152462397923","",""
"899744678994378762","mariabyyoga","2025-09-10T20:49:00.7190000+03:00","https://x.com/maria05732792/status/1965834882908848281","",""
"400729437303209985","vadim_kesha","2025-09-10T22:27:00.5850000+03:00","https://x.com/crypto_kesha/status/1965859479603605800","",""
"1174283459448033290","buekhuek","2025-09-11T00:12:31.4350000+03:00","https://x.com/wesaruknows/status/1965886015173964247","",""
"1172507561715564549","sleijone","2025-09-11T06:03:02.2410000+03:00","https://x.com/Sleijone/status/1965974259194372392","",""
"928915670299705355","mymandoline","2025-09-11T10:17:32.1120000+03:00","weekly kirka ????? 
Well, where would we be without an announcement? 😁","https://cdn.discordapp.com/attachments/1371657372795408415/1415597111629713468/u3655762479_httpss.mj.runfb_oHPSbnhA_Wizards_wear_purple_cloa_7c888e7e-58bc-44ff-9559-4b7aa4967677_2.png?ex=697efe0b&is=697dac8b&hm=b65e38e842f37cba17f0dd2e5a805b7e5925d25431d20f91e749e8464299c917&","🔥 (1)"
"928915670299705355","mymandoline","2025-09-11T10:18:24.9840000+03:00","well, and a warm-up before the competition","https://cdn.discordapp.com/attachments/1371657372795408415/1415597333642477630/social_u3655762479_httpss.mj.runaZriZHmjnEg_--ar_21_--bs_2_--motion__fe955a46-ed69-4ef9-b9ec-d71778939ed5_1.mp4?ex=697efe40&is=697dacc0&hm=680586bedbfc59a801809a0d3b44a5d763cb62b7b34edf6693c562244ff80bf8&",""
"769733761013121025","16vivz","2025-09-11T10:41:29.5440000+03:00","v cool v cool","","❤️ (1)"
"769733761013121025","16vivz","2025-09-11T10:42:48.3760000+03:00","true 🤝","",""
"1202327239015010385","huioa.","2025-09-11T10:44:25.6670000+03:00","https://x.com/juisnnfe/status/1966044973008302376","https://cdn.discordapp.com/attachments/1371657372795408415/1415603880284258364/duet.png?ex=697f0459&is=697db2d9&hm=6dc82d96fe4dbe72f1dbf78e885d3ddc68884aec56147a64c50027de3938265d&",""
"929464955248472095","molotersha","2025-09-11T11:39:25.2940000+03:00","I want to be in your team of magicians :MagicBlock: 
nice preview ❤️","","❤️ (2)"
"1172507561715564549","sleijone","2025-09-11T11:47:24.9970000+03:00","Real 💯","",""
"285356819264700416","coortezz","2025-09-11T12:05:57.7440000+03:00","https://x.com/CoortezzEth/status/1966065205248676096?t=hSNPH-uUDt2CfXoulTRmUQ&s=19","","❤️ (2)"
"832231640632787005","newera3","2025-09-11T12:35:30.8720000+03:00","# Telegram post about MagicBlock roles in Russian

**__t.me/FoundNation/790__**","https://cdn.discordapp.com/attachments/1371657372795408415/1415631835983122472/2025-09-11_12-34-04.png?ex=697f1e62&is=697dcce2&hm=d5cb87e95906644d7301f03aa695e56ec023f57e982d5e96177328cc2bea58d9&",""
"774936407507599400","sanay_igrock","2025-09-11T12:36:23.2290000+03:00","https://x.com/OleksandrSic03/status/1966073272669524203","",""
"832231640632787005","newera3","2025-09-11T13:18:23.0340000+03:00","# MagicBlock Binary Intro","https://cdn.discordapp.com/attachments/1371657372795408415/1415642620755050497/magic_binaryy1.mp4?ex=697f286e&is=697dd6ee&hm=195b016f103d6a949f78764d48d1d4f8c41827b66063b8d3682fd4eeaca16e3f&",""
"924583222959042571","abdxbt","2025-09-11T14:34:14.1150000+03:00","https://x.com/Abdxbt/status/1966023995569942992","",""
"929464955248472095","molotersha","2025-09-11T15:07:58.3170000+03:00","https://x.com/molotersha/status/1966111425220231256","",""
"929152800506663043","alice_lof","2025-09-11T15:21:55.0860000+03:00","https://x.com/lopokafa/status/1966114911638987007","",""
"367316990219780108","gen1x_","2025-09-11T16:04:35.6020000+03:00","https://x.com/gen1x_eth/status/1966125692329803893","",""
"375327885776650240","weeklang","2025-09-11T16:50:43.5140000+03:00","https://x.com/Yurii_week/status/1966137003176583307","",""
"883540911441739836","hoverik","2025-09-11T16:56:37.6740000+03:00","https://x.com/Winniehov/status/1966138762208981161","",""
"739132787499597824","kreigdk","2025-09-11T18:08:57.9620000+03:00","https://x.com/Kreig_DK/status/1966156926963822853","",""
"390714978069512193","tema423","2025-09-11T18:13:40.3570000+03:00","https://x.com/skaipou_Fc_/status/1966158160156389402","",""
"725277223065485333","goodentakk","2025-09-11T19:29:58.5600000+03:00","https://x.com/Monkeytak_/status/1966177366302142724","",""
"725277223065485333","goodentakk","2025-09-11T19:30:13.4050000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1415736200513458347/Untitled233_20250911184155.mp4?ex=697ed6d5&is=697d8555&hm=4fb1bca146d26e292548af236784d64762c3ec964a42ab19fb26fa1780b0bda2&","❤️ (1)"
"689143500813762715","dragunovski","2025-09-11T20:02:16.9240000+03:00","https://x.com/Greeneb03132101/status/1966185418279530547","",""
"940617115977777164","barni_887","2025-09-11T21:39:15.8020000+03:00","https://x.com/barni_887/status/1966209872745161142","",""
"1007762806352908382","triplesssgod.","2025-09-11T22:30:22.2800000+03:00","https://x.com/triplesssgod/status/1966222047153119305","","🔥 (1),✅ (1),❤️ (1)"
"560507836958769157","marchiii","2025-09-11T22:43:29.0590000+03:00","https://x.com/Markullill/status/1966226053862666463","",""
"486833585744117761","sxcarexx","2025-09-11T23:08:12.0200000+03:00","https://x.com/sxcarexxx/status/1966232275320025149","",""
"859518962944442409","hermione191979","2025-09-12T00:03:23.7280000+03:00","https://x.com/hermione_191979/status/1966245901225386363","","🔥 (1)"
"739132787499597824","kreigdk","2025-09-12T13:05:52.3250000+03:00","https://x.com/Kreig_DK/status/1966443069516996622","",""
"914134111491338260","dudetrippin","2025-09-12T13:37:38.6110000+03:00","Content collection #41 https://x.com/james_totoro3/status/1966449807381164057?t=Xlpau-rJNI-VWHXrrzwlUw&s=19","",""
"914134111491338260","dudetrippin","2025-09-12T13:52:20.6690000+03:00","https://x.com/james_totoro3/status/1966454725097750690?t=M5jZb9qDarH_zpj8fVjerQ&s=19","",""
"375327885776650240","weeklang","2025-09-12T14:33:10.9060000+03:00","https://x.com/Yurii_week/status/1966464873287545254","",""
"351586507934662657","kiira7094","2025-09-12T14:59:09.9220000+03:00","https://x.com/kiira7094/status/1966471598531108925","",""
"1202327239015010385","huioa.","2025-09-12T15:10:37.5120000+03:00","https://x.com/juisnnfe/status/1966474312816177610","https://cdn.discordapp.com/attachments/1371657372795408415/1416033259078549534/ziz.png?ex=697f42bd&is=697df13d&hm=fb9be7d9832ae7697b9b2a0671235b959cb171e3393f12194924ff6ddcf2b2c5&",""
"560507836958769157","marchiii","2025-09-12T15:15:34.1350000+03:00","https://x.com/Markullill/status/1966475650144854307","",""
"375327885776650240","weeklang","2025-09-12T15:58:18.2700000+03:00","https://x.com/Yurii_week/status/1966486210768982348","",""
"1213251916042338304","29zeroseven","2025-09-12T16:23:08.5720000+03:00","https://x.com/29zeroseven/status/1966492645271720313?s=46","","❤️ (1)"
"484444140483117067","star3347","2025-09-12T16:46:09.0010000+03:00","https://x.com/Oleg__StaR/status/1966497490821095762","",""
"579392331480825934","milerovv","2025-09-12T19:19:50.2620000+03:00","https://x.com/milerovv777/status/1966537176868352085","","❤️ (2)"
"725277223065485333","goodentakk","2025-09-12T19:22:09.8480000+03:00","https://x.com/Monkeytak_/status/1966537784010690810","",""
"767288903521796116","madara9732","2025-09-12T19:50:26.9250000+03:00","https://x.com/m_a_d_a_r_aa/status/1966544876561920196?s=46&t=Vahp2z3QmLNDE0mWYCJtNw","",""
"694248943399338084","katuntheone","2025-09-12T20:08:07.1490000+03:00","https://x.com/KatuntheOG/status/1966549310687826064","","🔥 (1),❤️ (1)"
"953086354697363528","_maxwell_99","2025-09-12T21:32:20.3050000+03:00","https://x.com/_maxwell_99_/status/1966539394258538630","",""
"953086354697363528","_maxwell_99","2025-09-12T21:32:31.2250000+03:00","https://x.com/_maxwell_99_/status/1966541908819186102","",""
"953086354697363528","_maxwell_99","2025-09-12T21:32:42.6680000+03:00","https://x.com/_maxwell_99_/status/1966545767608295602","",""
"859518962944442409","hermione191979","2025-09-12T22:09:28.7620000+03:00","https://x.com/hermione_191979/status/1966579683824173273","","❤️ (1)"
"925531943750225960","luvflorence","2025-09-13T01:02:17.8010000+03:00","https://x.com/flxrnc/status/1965608303561777393","",""
"898546563759095828","vpdo","2025-09-13T01:18:39.2690000+03:00","https://x.com/ekekekekeq/status/1966627338868682948","",""
"486833585744117761","sxcarexx","2025-09-13T02:10:43.6710000+03:00","https://x.com/sxcarexxx/status/1966640518256800025?s=46","",""
"839509069769342998","jarvis779","2025-09-13T09:49:08.4000000+03:00","https://x.com/Magnonk909/status/1966752647161278766","",""
"373902364257681410","cool9559","2025-09-13T12:15:51.6160000+03:00","https://x.com/coolxinfluencer/status/1966576361469812781","","🔥 (1),65588cattanghoa (1)"
"531778411975147535","himas.","2025-09-13T12:39:54.1930000+03:00","https://x.com/tomatofroots/status/1966798040305434937","",""
"929152800506663043","alice_lof","2025-09-13T12:51:56.0700000+03:00","https://x.com/lopokafa/status/1966801917092176381","",""
"1131709348272410715","axe52","2025-09-13T12:59:10.5220000+03:00","https://x.com/gerychcrypto/status/1966803715777544680","",""
"961163652948459570","simpletox","2025-09-13T13:46:57.0330000+03:00","https://x.com/simpletox26/status/1966815725886276088","https://cdn.discordapp.com/attachments/1371657372795408415/1416374589394649159/magicblock.mp4?ex=697f2f21&is=697ddda1&hm=891b9b59174180b3df7cb793789a056e59003b8af5a3b6087b3ca369a9d71a57&","👍 (1)"
"868462231258558464","0xbliink","2025-09-13T15:46:53.9380000+03:00","https://x.com/0xbliink/status/1966845971104416250","",""
"367316990219780108","gen1x_","2025-09-13T16:50:58.8220000+03:00","https://x.com/gen1x_eth/status/1966862126972100834","",""
"632145964211109888","joomhiko","2025-09-13T17:56:29.7350000+03:00","https://x.com/JoomHiko/status/1966878521407795672","https://cdn.discordapp.com/attachments/1371657372795408415/1416437389450154066/G0u5Ls4W0AAA88v.png?ex=697f699d&is=697e181d&hm=08816d9b8e8064215ba55d0049f308b9835769b25ce5fd6224cdba1dcd409116&,https://cdn.discordapp.com/attachments/1371657372795408415/1416437389898940436/G0u5MrFWwAAMjvE.png?ex=697f699d&is=697e181d&hm=62bb5c06ee900232048dbd58dcc472158c99631c23907698256f0d66a29a20c5&","🥶 (1)"
"796757043746308096","iceygotem","2025-09-13T18:16:30.9990000+03:00","https://x.com/iceylfg/status/1966883008558022910","",""
"893015396385431572","misha1985","2025-09-13T19:24:42.6150000+03:00","https://x.com/Misha85A/status/1966900811889352800","",""
"1120025162939650082","garbar7548","2025-09-13T19:27:00.2080000+03:00","https://x.com/garbar07/status/1966901338060845072","",""
"925531943750225960","luvflorence","2025-09-13T19:33:39.0090000+03:00","https://x.com/flxrnc/status/1966902855224487995","https://cdn.discordapp.com/attachments/1371657372795408415/1416461839553925140/magic_block_art.png?ex=697ed7a3&is=697d8623&hm=038e83f461d3456289b3154e2e481a8b09d6b589b081681a884aeb081488cf5b&,https://cdn.discordapp.com/attachments/1371657372795408415/1416461840115957790/proof_art.png?ex=697ed7a3&is=697d8623&hm=feb3304387dcd7c9396fecfd4dda187fadea6fc3adb73de5506d16a19c78a2a4&",""
"290554713064341524","printsessaintsesta","2025-09-13T19:50:20.5520000+03:00","https://x.com/Sadnoboy616/status/1966907148526592476","",""
"290554713064341524","printsessaintsesta","2025-09-13T19:50:38.4430000+03:00","@mgb intern | MagicBlock u looks good","",""
"560507836958769157","marchiii","2025-09-13T20:10:06.8310000+03:00","https://x.com/Markullill/status/1966912223110176906","",""
"361520449101889537","66hydros","2025-09-13T20:23:25.0010000+03:00","https://x.com/vampmoneycrypto/status/1966914932726775976  + proof of art 🩻:","https://cdn.discordapp.com/attachments/1371657372795408415/1416474363535822929/image.png?ex=697ee34d&is=697d91cd&hm=7ea45b3f116e16b328855c5563ba8865e503165cd9859eb8e5851b6957fe5f0f&,https://cdn.discordapp.com/attachments/1371657372795408415/1416474364240597104/image.png?ex=697ee34d&is=697d91cd&hm=b764f6ad3bbacb50cefc26231d178db2283d0781b2a63d37a097c463e1b44988&,https://cdn.discordapp.com/attachments/1371657372795408415/1416474364953624596/G0vhhYyXkAAEvso.png?ex=697ee34d&is=697d91cd&hm=1376315d3070d2d3dd69d68c2de25accbd7494517bafb12406c880b9e57eedf2&,https://cdn.discordapp.com/attachments/1371657372795408415/1416474365670723653/image.png?ex=697ee34d&is=697d91cd&hm=e65df15bf38079091e2c289714ac20d8763154a79dfc5ef592e54b810016743a&",""
"899744678994378762","mariabyyoga","2025-09-13T21:22:12.6800000+03:00","https://x.com/maria05732792/status/1966930376624148652","",""
"827029050236469248","valya6259","2025-09-13T21:40:58.4910000+03:00","https://x.com/ValyaSamardak/status/1966935104519106941","",""
"486833585744117761","sxcarexx","2025-09-13T21:47:10.3390000+03:00","https://x.com/sxcarexxx/status/1966936551109414980","","🉐 (1)"
"689143500813762715","dragunovski","2025-09-13T22:35:34.6680000+03:00","https://x.com/Greeneb03132101/status/1966948559401685380","","🉐 (1)"
"579392331480825934","milerovv","2025-09-13T22:56:21.2840000+03:00","https://x.com/milerovv777/status/1966954029021290623?s=46","","🉐 (1)"
"725277223065485333","goodentakk","2025-09-14T00:10:04.6300000+03:00","https://x.com/Monkeytak_/status/1966972626318094552","","🉐 (1)"
"573877981144154117","grecheskij","2025-09-14T11:30:57.0030000+03:00","https://x.com/JackSke82590049/status/1966897589715960202","","🉐 (1)"
"373902364257681410","cool9559","2025-09-14T12:19:01.8580000+03:00","https://x.com/coolxinfluencer/status/1967155914030670097","","🉐 (1),⚙️ (1)"
"953086354697363528","_maxwell_99","2025-09-14T12:29:43.4450000+03:00","https://x.com/_maxwell_99_/status/1967146671604944991","","🉐 (2),🇮🇳 (1)"
"361520449101889537","66hydros","2025-09-14T12:38:33.9930000+03:00","https://x.com/vampmoneycrypto/status/1967159937403949545 + proof of art 🩻:","https://cdn.discordapp.com/attachments/1371657372795408415/1416719768148377651/G0zBYV9XwAA0QgO.png?ex=697f1f1a&is=697dcd9a&hm=36e756e58faa34db126d384af45a2c239e598a4f2bc31f4a6bb5d8b39207c547&,https://cdn.discordapp.com/attachments/1371657372795408415/1416719768576069753/image.png?ex=697f1f1a&is=697dcd9a&hm=56e0713ac1ebd800f2d86e074eec227f64d02531ec45e15c8e2e7e0076d4979f&,https://cdn.discordapp.com/attachments/1371657372795408415/1416719768978985133/G0zB0IoWsAA6wSG.png?ex=697f1f1a&is=697dcd9a&hm=5f1e1752476a4523d38ca648547613ade22e9c59a4ceb372fe8b234eb6673f94&",""
"1174283459448033290","buekhuek","2025-09-14T12:42:01.3870000+03:00","https://x.com/wesaruknows/status/1967161553612083294?s=46","","🉐 (1),🧛 (1)"
"953086354697363528","_maxwell_99","2025-09-14T13:26:59.1470000+03:00","https://x.com/_maxwell_99_/status/1967163779357225102","","🉐 (3)"
"925531943750225960","luvflorence","2025-09-14T14:49:40.1140000+03:00","https://x.com/flxrnc/status/1967193836846973119","https://cdn.discordapp.com/attachments/1371657372795408415/1416752761680166993/magic_block_art.png?ex=697f3dd4&is=697dec54&hm=f3b95c93a0d820f3e66678878ae688a41f2ef473c78c100eedb0b7ca9e376cb7&,https://cdn.discordapp.com/attachments/1371657372795408415/1416752762552848474/prooof_art.png?ex=697f3dd4&is=697dec54&hm=c034fc942d88016c119761f40a8939b77a5f09ee329a995bbbf961fb977c33e5&","🉐 (1)"
